sezon,lig,tarih,iso_yil,iso_hafta,ev,dep,hg,ag,kod,oran_1,oran_0,oran_2,oran_kaynak,oran_kapanis,acilis_1,acilis_0,acilis_2,acilis_kaynak,kapanis_1,kapanis_0,kapanis_2,kapanis_kaynak,ev_sut,dep_sut,ev_isabet,dep_isabet,ev_korner,dep_korner
2122,B1,2021-07-23,2021,29,Standard,Genk,1,1,0,3.2,3.75,2.08,AvgC,1,2.73,3.59,2.42,Avg,3.2,3.75,2.08,AvgC,17,17,5,5,7,3
2122,D2,2021-07-23,2021,29,Schalke 04,Hamburg,1,3,2,2.51,3.53,2.66,AvgC,1,2.62,3.47,2.57,Avg,2.51,3.53,2.66,AvgC,14,14,8,6,3,5
2122,B1,2021-07-24,2021,29,Kortrijk,Seraing,2,0,1,1.78,3.73,4.34,AvgC,1,1.78,3.75,4.26,Avg,1.78,3.73,4.34,AvgC,9,9,4,4,2,1
2122,B1,2021-07-24,2021,29,Oostende,Charleroi,0,3,2,2.25,3.41,3.1,AvgC,1,2.28,3.45,2.98,Avg,2.25,3.41,3.1,AvgC,11,10,3,6,9,2
2122,B1,2021-07-24,2021,29,Oud-Heverlee Leuven,Waregem,1,1,0,1.97,3.95,3.35,AvgC,1,2.03,3.68,3.36,Avg,1.97,3.95,3.35,AvgC,13,10,4,4,0,4
2122,D2,2021-07-24,2021,29,Darmstadt,Regensburg,0,2,2,2.52,3.22,2.84,AvgC,1,2.9,3.21,2.46,Avg,2.52,3.22,2.84,AvgC,9,15,0,6,1,5
2122,D2,2021-07-24,2021,29,Dresden,Ingolstadt,3,0,1,2.37,3.3,2.99,AvgC,1,2.4,3.33,2.9,Avg,2.37,3.3,2.99,AvgC,17,9,8,1,5,0
2122,D2,2021-07-24,2021,29,Hansa Rostock,Karlsruhe,1,3,2,2.76,3.2,2.61,AvgC,1,2.71,3.27,2.6,Avg,2.76,3.2,2.61,AvgC,9,12,5,5,6,3
2122,D2,2021-07-24,2021,29,Heidenheim,Paderborn,0,0,0,2.17,3.47,3.21,AvgC,1,2.26,3.5,3.0,Avg,2.17,3.47,3.21,AvgC,14,8,5,3,4,5
2122,D2,2021-07-24,2021,29,Werder Bremen,Hannover,1,1,0,1.91,3.67,3.81,AvgC,1,1.92,3.74,3.66,Avg,1.91,3.67,3.81,AvgC,9,13,3,4,7,5
2122,F2,2021-07-24,2021,29,Amiens,Auxerre,1,2,2,3.12,2.98,2.43,AvgC,1,2.69,2.95,2.8,Avg,3.12,2.98,2.43,AvgC,10,12,4,5,9,5
2122,F2,2021-07-24,2021,29,Bastia,Nimes,1,1,0,2.37,3.08,3.12,AvgC,1,2.95,3.06,2.5,Avg,2.37,3.08,3.12,AvgC,10,9,4,6,4,2
2122,F2,2021-07-24,2021,29,Caen,Rodez,4,0,1,2.45,2.89,3.21,AvgC,1,2.42,2.98,3.15,Avg,2.45,2.89,3.21,AvgC,13,15,5,7,2,8
2122,F2,2021-07-24,2021,29,Dunkerque,Quevilly Rouen,1,1,0,1.85,3.23,4.67,AvgC,1,2.2,3.05,3.52,Avg,1.85,3.23,4.67,AvgC,7,5,3,3,6,5
2122,F2,2021-07-24,2021,29,Grenoble,Paris FC,0,4,2,2.97,3.02,2.51,AvgC,1,2.6,2.97,2.89,Avg,2.97,3.02,2.51,AvgC,2,19,0,11,5,10
2122,F2,2021-07-24,2021,29,Le Havre,Guingamp,0,0,0,2.46,3.02,3.05,AvgC,1,2.44,3.02,3.07,Avg,2.46,3.02,3.05,AvgC,15,15,4,3,4,5
2122,F2,2021-07-24,2021,29,Pau FC,Nancy,2,1,1,2.52,2.93,3.05,AvgC,1,2.59,2.88,2.99,Avg,2.52,2.93,3.05,AvgC,14,11,8,2,2,5
2122,F2,2021-07-24,2021,29,Toulouse,Ajaccio,2,2,0,1.89,3.19,4.46,AvgC,1,1.98,3.18,4.08,Avg,1.89,3.19,4.46,AvgC,17,11,5,6,10,6
2122,F2,2021-07-24,2021,29,Valenciennes,Niort,0,0,0,2.27,3.23,3.16,AvgC,1,2.18,3.13,3.46,Avg,2.27,3.23,3.16,AvgC,12,12,1,3,6,7
2122,B1,2021-07-25,2021,29,Anderlecht,St. Gilloise,1,3,2,2.04,3.33,3.73,AvgC,1,1.56,4.18,5.46,Avg,2.04,3.33,3.73,AvgC,9,8,2,5,4,2
2122,B1,2021-07-25,2021,29,Club Brugge,Eupen,2,2,0,1.21,6.61,11.89,AvgC,1,1.19,6.77,13.41,Avg,1.21,6.61,11.89,AvgC,21,13,11,5,10,3
2122,B1,2021-07-25,2021,29,Mechelen,Antwerp,3,2,1,2.08,3.67,3.27,AvgC,1,2.74,3.46,2.44,Avg,2.08,3.67,3.27,AvgC,18,10,9,5,13,2
